timestamp,trial_id,stimulus_side,norm_iris_x,norm_iris_y
1789560826.3571637,1,none,-0.010707300271179387,0.034198814550217116
1789560826.3775923,1,none,-0.01412263005806702,0.025243352335262648
1789560826.408411,1,none,-0.014598424573813773,0.039057292031337565
1789560826.4399898,1,none,-0.008838854298075294,0.042736412986541295
1789560826.4713209,1,none,-0.009455856901761095,0.0511401412886523
1789560826.5031798,1,none,-0.012132921296320376,0.036356479468380054
1789560826.5352232,1,none,-0.013791808881203682,0.036516725495692515
1789560826.5914946,1,none,-0.013864354881167662,0.022748844526259693
1789560826.6153977,1,none,-0.018282419621319157,0.03326724210552379
1789560826.6471593,1,none,-0.019238364602521596,0.027655427493965323
1789560826.6799128,1,none,-0.018089084027008484,0.04281337823378695
1789560826.7130811,1,none,-0.015848114577809325,0.036693993763340704
1789560826.7432091,1,none,-0.015158128533303783,0.014582378072429347
1789560826.7747483,1,none,-0.00943161397356218,0.006522586375469208
1789560826.8084428,1,none,-0.003988572556033132,0.014426668249295727
1789560826.8392138,1,none,-0.03218535199706973,0.07372661287693316
1789560826.8711803,1,none,0.048633567318746684,0.2026792656727181
1789560826.9034917,1,none,0.030541538877183694,0.2502216150446317
1789560826.955418,1,none,0.032303955246567984,0.20174902945140238
1789560826.983884,1,none,0.015217977154806661,0.1531064878920365
1789560827.0172272,1,none,0.018831089592977746,0.059047468732814634
1789560827.0475955,1,none,-0.01241153932387462,0.05070643395727914
1789560827.079705,1,none,-0.0066129357753754725,0.04718183155658351
1789560827.111551,1,none,-0.015630601944785605,0.05397699710391257
1789560827.1442568,1,none,-0.011179116899910913,0.04627498215538306
1789560827.1769385,1,none,-0.010267156823337231,0.04746959177307064
1789560827.2098653,1,none,-0.009607082337163786,0.014211803833666048
1789560827.240438,1,none,-0.015378154788944554,0.016671259752558787
1789560827.27195,1,none,-0.011281208331758608,0.013731289713760586
1789560827.3194392,1,none,-0.011465425511636096,0.012943686022558576
1789560827.3513398,1,none,-0.006020489793337136,0.02173670207809486
1789560827.383623,1,none,-0.000844658279530397,0.025545584418277145
1789560827.4167163,1,none,-0.002277556172120443,0.022596245191869424
1789560827.44816,1,none,-0.013079872681907911,0.02161648037179975
1789560827.479512,1,none,-0.009905963890621816,0.006313312987983766
1789560827.5120902,1,none,-0.00804654644657643,0.005482672030276747
1789560827.5442255,1,none,-0.00940103531025449,-0.010291886016067231
1789560827.575835,1,none,-0.005415928562466643,-0.011206385436591915
1789560827.6076639,1,none,-0.0027051338085359866,-0.019793633884085615
1789560827.6396086,1,none,0.0014094491701482914,-0.01929703691515272
1789560827.6888175,1,none,-0.002733395579430531,-0.01546203082223152
1789560827.719862,1,none,-0.0061169073733260415,-0.01200731633942198
1789560827.7509089,1,none,-0.0032271967733913387,-0.007323097607984996
1789560827.7838438,1,none,0.002182747950425501,-0.010282859273148093
1789560827.8150718,1,none,-0.002564852311300214,0.00534503817552856
1789560827.847937,1,none,0.0014086985134430519,-0.012739021335240963
1789560827.8794463,1,none,-0.005191763395167026,-0.0092637821146071
1789560827.91235,1,none,0.004985100929333797,-0.021572572786505262
1789560827.9433515,1,none,0.000625639157578517,-0.0066801873845071524
1789560827.9754725,1,none,-0.0005215655294975585,-0.02038378362302984
1789560828.0072653,1,none,-0.0035335021589861793,-0.04060658672387785
1789560828.0403438,1,none,-0.014023760551850284,0.005992836451488626
1789560828.0898197,1,none,0.03887961153401431,0.1773517285333931
1789560828.1201396,1,none,0.059615471787298646,0.23900300819832343
1789560828.152075,1,none,0.056733158354448254,0.24677817680736513
1789560828.1834023,1,none,0.009401016944914353,0.12174927117185108
1789560828.2162063,1,none,0.01647694901684693,0.045197375611947255
1789560828.2481089,1,none,0.0008831801833311115,0.03015122082056476
