timestamp,trial_id,stimulus_side,norm_iris_x,norm_iris_y
1788254424.082288,1,none,0.006467659164873463,-0.12348679766907844
1788254424.0962877,1,none,0.009832381103574206,-0.1216138649673072
1788254424.1342883,1,none,0.017709279809270395,-0.11009612951996184
1788254424.1658177,1,none,0.0124607191705145,-0.12573058012028837
1788254424.1988177,1,none,0.010207180751243938,-0.10639560510492263
1788254424.2318242,1,none,0.02419411688075679,-0.1073413065142651
1788254424.2593236,1,none,0.02223546474846494,-0.09447116505562725
1788254424.2978356,1,none,0.01976188580964333,-0.08362577065621846
1788254424.3225887,1,none,0.011450881557018344,-0.07318190260083157
1788254424.3608408,1,none,0.016739964168017152,-0.0764455391203942
1788254424.3896313,1,none,0.010184168435705465,-0.06479177009983927
1788254424.4225075,1,none,0.00406261145864284,-0.05420238426100843
1788254424.4555311,1,none,0.010921797722190485,-0.07290802547197928
1788254424.5120738,1,none,0.000942271328825961,-0.04803476017184294
1788254424.5320716,1,none,0.004632698654401746,-0.07070734137955492
1788254424.5651433,1,none,0.00492504919995318,-0.060111215649010674
1788254424.6021445,1,none,0.0031391242138442133,-0.054726024712231425
1788254424.6301434,1,none,0.0012095908954088408,-0.050728561758662805
1788254424.656979,1,none,0.001201050206031451,-0.058785324736868816
1788254424.6985078,1,none,-0.004041616465453757,-0.04929425663999021
1788254424.7284155,1,none,0.0050435808707816054,-0.05403678137116885
1788254424.7544281,1,none,-0.0016286324405534458,-0.05351306771003794
1788254424.7953951,1,none,-0.006933414589897824,-0.0823890085444714
1788254424.8234427,1,none,5.2481616608313075e-05,-0.09262132096450604
1788254424.856561,1,none,0.005829670794725517,-0.0910367372718126
1788254424.8850925,1,none,-0.001337386967181886,-0.09726665791479072
1788254424.9373846,1,none,0.0047034202898298405,-0.1035486610115367
1788254424.9704201,1,none,0.006695514565007943,-0.10147035686362638
1788254424.9935045,1,none,0.008204246247386693,-0.12508911159173808
1788254425.033507,1,none,0.0033324091801395506,-0.11816359324181303
1788254425.0625064,1,none,0.008214597788542943,-0.10968914257909956
1788254425.0910149,1,none,0.0073972059522980915,-0.12778982340753875
1788254425.125015,1,none,0.007754581547950168,-0.11035338015923712
1788254425.1549783,1,none,0.01379848867882738,-0.10016527028415934
1788254425.1849313,1,none,0.013751239869950305,-0.11396165612370335
1788254425.2250738,1,none,0.012349294721623938,-0.11889598909314425
1788254425.249082,1,none,0.016887795814018558,-0.10974537191364875
1788254425.2903414,1,none,0.018908320900815845,-0.12714183281888203
1788254425.3154213,1,none,0.016910726814487353,-0.11737214978625543
1788254425.3675935,1,none,0.01779034729854423,-0.11687088010277358
1788254425.3954597,1,none,0.021046262649831893,-0.1277514684091623
1788254425.433673,1,none,0.016623473675851597,-0.09757076114468921
1788254425.4662974,1,none,0.017752360749136442,-0.1117862584613587
1788254425.4924762,1,none,0.014963648543956043,-0.11706255964602597
1788254425.5305333,1,none,0.016145327803051557,-0.10926970604045316
1788254425.5605474,1,none,0.018409508405468733,-0.10426123738233106
1788254425.5870168,1,none,0.013986675767429957,-0.11400159422467104
1788254425.626533,1,none,0.01316826375216007,-0.11813435819217477
1788254425.6505356,1,none,0.012151861490878435,-0.1093968597150089
1788254425.6863184,1,none,0.015428509986019523,-0.10422079520612337
1788254425.7183986,1,none,0.017279499088841965,-0.11214779720920154
1788254425.7473152,1,none,0.02291086300319367,-0.11927206651169064
1788254425.8072016,1,none,0.0150668656095444,-0.13078074780175086
1788254425.8291943,1,none,0.017375278092661595,-0.11908790489575016
1788254425.8617253,1,none,0.015593967086358851,-0.10920362483388668
1788254425.8942454,1,none,0.01185736601716847,-0.11638958410480826
1788254425.9243224,1,none,0.013346668290271979,-0.12653919242700495
1788254425.9556131,1,none,0.010258377389298023,-0.11914281808300808
1788254425.9939787,1,none,0.006561282665009549,-0.12870422643608936
1788254426.0249748,1,none,0.013541409242087465,-0.11937714904349273
1788254426.0564828,1,none,0.0132255705688884,-0.10596238574782602
1788254426.086557,1,none,0.015183792838754706,-0.1162851186859204
1788254426.1185567,1,none,0.010744119126345097,-0.11762245266528193
1788254426.1505632,1,none,0.011096925663285462,-0.09861548554316502
1788254426.1851764,1,none,0.013029940420758446,-0.1268731527157736
1788254426.239538,1,none,0.012947147208318688,-0.10157821109477039
1788254426.2606204,1,none,0.008192229737846168,-0.1066956147562731
1788254426.29547,1,none,0.013371382946864352,-0.09545034584760403
1788254426.3254638,1,none,0.01197333681544066,-0.10725251729431795
1788254426.3564684,1,none,0.012939165605279745,-0.09579156486528029
1788254426.3913407,1,none,0.01606219060195213,-0.1004051539162476
1788254426.4233408,1,none,0.018279153240159052,-0.11100317939466575
1788254426.455202,1,none,0.01654340310897895,-0.12615978617132606
1788254426.4847257,1,none,0.015147371470362603,-0.1137865389645133
1788254426.5157208,1,none,0.015490596449617366,-0.10833435571903505
1788254426.551903,1,none,0.007332615108059826,-0.10836063420483744
1788254426.582943,1,none,0.019612084327085944,-0.12307378931140289
1788254426.613634,1,none,0.013441768318915859,-0.10590733065118374
1788254426.667192,1,none,0.023130612345686585,-0.11443680281456081
1788254426.6978304,1,none,0.012034761591236287,-0.11324809259596913
1788254426.7248306,1,none,0.012498547916444891,-0.1222929570488327
1788254426.7598987,1,none,0.014418146728477743,-0.12690622147343456
1788254426.789018,1,none,0.01676052262493133,-0.10601042739749778
1788254426.8199406,1,none,0.021172238867929405,-0.10835203316006414
1788254426.8559515,1,none,0.01658740993806529,-0.12492947232433316
1788254426.8851452,1,none,0.01552511021296088,-0.11726747468507082
1788254426.917226,1,none,0.015757829084554142,-0.13149945579808553
1788254426.9542375,1,none,0.021569063371553843,-0.12599335044827742
1788254426.9827502,1,none,0.011080571398621286,-0.1215950273628601
1788254427.0140584,1,none,0.009920966477843574,-0.12102605951660106
1788254427.0429792,1,none,0.020840599037479035,-0.1281628324827352
1788254427.0980003,1,none,0.014376255111296588,-0.11884055497473744
1788254427.1240048,1,right,0.005544629622776909,-0.10490938321484977
1788254427.154006,1,right,0.008811898300915666,-0.1339821530041012
1788254427.1888201,1,right,0.005784001008247275,-0.1139181206797737
1788254427.2229323,1,right,0.011986049848825231,-0.12598377732996058
1788254427.249349,1,right,0.012025075383483186,-0.11441188422167503
1788254427.291381,1,right,0.012865205555340764,-0.12338021663908783
1788254427.3152823,1,right,0.012869379706191064,-0.12738497110017266
1788254427.3535044,1,right,0.017283637742045777,-0.131842820941257
1788254427.3843944,1,right,0.01657477926774542,-0.10965052324232416
1788254427.4143949,1,right,0.015392319606390426,-0.12503973085570963
1788254427.4475837,1,right,0.020829565303370434,-0.1124632629929827
1788254427.4726813,1,right,0.01786613624854716,-0.10430749210851031
1788254427.534344,1,right,0.014514792372015584,-0.13152909864243123
1788254427.5573606,1,right,0.014253561196860387,-0.10664581812700424
1788254427.5933242,1,right,0.014570996259976599,-0.10799993483289672
1788254427.6183226,1,right,0.009849774876306117,-0.1068762108307112
1788254427.659342,1,right,0.006712252189289503,-0.14862525186361597
1788254427.6823134,1,right,0.002936674090109004,-0.13095542682247052
1788254427.7193134,1,right,0.004525937591552065,-0.13405125360908732
1788254427.7476883,1,right,0.006366280465961993,-0.14461938896867088
1788254427.779316,1,right,0.004542512996951298,-0.12908300602858036
1788254427.816045,1,right,0.011736072313358936,-0.14526021794717492
1788254427.8410487,1,right,0.01129337264352781,-0.13714248743003132
1788254427.8785796,1,right,0.011213941919924308,-0.14979510617183833
1788254427.910502,1,right,0.018058046176959386,-0.14794879673649874
1788254427.9683392,1,right,0.008845269646777676,-0.13749112111203576
1788254427.9882615,1,right,0.011396418098096994,-0.13497298182241502
1788254428.02326,1,right,0.010274321502592887,-0.13786898699630556
1788254428.0512593,1,right,0.01863200190929648,-0.1289652587892951
1788254428.0857298,1,right,0.00980609593038817,-0.12226147271015819
1788254428.1167295,1,right,0.009528659572637821,-0.1379664166163952
1788254428.1510837,1,right,0.006741300915294901,-0.1348325404519689
1788254428.1822205,1,right,0.006138934408843166,-0.13563037891695806
1788254428.212865,1,right,0.0062544759236981,-0.14023316779984096
1788254428.2458067,1,right,0.00785660923689735,-0.127856967035475
1788254428.2740839,1,right,0.0022993105419685245,-0.13297630500161384
1788254428.3090096,1,right,0.009262791694053751,-0.13898769465138905
1788254428.3420682,1,right,0.011835088709267971,-0.13337407428586534
1788254428.4011514,1,right,0.008731801412525275,-0.1473339092352055
1788254428.4198523,1,right,0.008220552684163218,-0.1319962130191603
1788254428.4550488,1,right,0.009951533130869161,-0.1456261046384899
1788254428.481581,1,right,0.012329524975328243,-0.12966228402748936
1788254428.5151303,1,right,0.010544846183650036,-0.1322367849120918
1788254428.5538776,1,right,0.006099706550752426,-0.12503193409953328
1788254428.578915,1,right,0.003581604783774006,-0.1578677145170777
1788254428.6139143,1,right,0.007480322001472639,-0.13856020952097725
1788254428.650275,1,right,0.006541283511726226,-0.15796462825554758
1788254428.679806,1,right,-0.00243858512945061,-0.12605674782281717
1788254428.705804,1,right,0.013115871932271261,-0.13674896257389235
1788254428.7438126,1,right,0.0025071311459395895,-0.13206765498979867
1788254428.770354,1,right,0.004126271996282238,-0.14659076725367837
1788254428.8253486,1,right,0.006446933422058598,-0.13537919651415753
1788254428.8563554,1,right,0.011294962528426433,-0.1515736142378934
1788254428.8849492,1,right,0.012801086288764085,-0.1429086980370161
1788254428.917867,1,right,0.013973601238196687,-0.1469136815169323
1788254428.9479156,1,right,0.006086626634351666,-0.13978953775893732
1788254428.9854445,1,right,0.006523242518571393,-0.13965861632220877
1788254429.010919,1,right,0.016789287409365805,-0.13631619613000234
1788254429.0489535,1,right,0.009677511625083346,-0.1458773392622399
1788254429.0778525,1,right,0.012596461026148198,-0.14421191988293036
1788254429.1088536,1,right,0.01403237280509484,-0.14179136875190435
1788254429.4337447,2,none,0.0051358364348891294,-0.1394883992219832
1788254429.4572005,2,none,0.01263650725430987,-0.1498834233514661
1788254429.4745538,2,none,0.01020857042274148,-0.14825393820840116
1788254429.517549,2,none,0.005511321982633932,-0.1279939570135744
1788254429.5485554,2,none,0.012894226643228923,-0.1474318590502277
1788254429.574079,2,none,0.013202945493398954,-0.13172026464631448
1788254429.607074,2,none,0.004900246200642777,-0.13623640705368623
1788254429.6370728,2,none,0.007292589876084277,-0.13571911330713882
1788254429.6966126,2,none,0.009863557179344506,-0.13938490913267687
1788254429.7210972,2,none,0.014344562126200944,-0.14704076371920927
1788254429.7482421,2,none,0.016546834741440142,-0.14623938108383028
1788254429.7857807,2,none,0.009863816443080542,-0.10930331920195668
1788254429.8157816,2,none,0.010418208830034303,-0.09516102465463994
1788254429.843776,2,none,0.011230861844664264,-0.09661699039803329
1788254429.877065,2,none,0.011207628331389663,-0.09793976660432158
1788254429.9105873,2,none,0.015931795809344895,-0.10020292442864354
1788254429.941592,2,none,0.00866703831056903,-0.1036512939250287
1788254429.9721203,2,none,0.009390780240493002,-0.10262136714351544
1788254430.0051172,2,none,0.014308743823167602,-0.10283652646092079
1788254430.0391479,2,none,0.017025721042421726,-0.10329209940104367
1788254430.0671554,2,none,0.01374290677790424,-0.10872107541624954
1788254430.1248758,2,none,0.019824372724646655,-0.13038020803927908
1788254430.1543746,2,none,0.011848959646261314,-0.13956397450872582
1788254430.1783102,2,none,0.025127923517609507,-0.13114326483208882
1788254430.2197568,2,none,0.02096245294509569,-0.11348633312557055
1788254430.2472048,2,none,0.014467381524833955,-0.12205904183496485
1788254430.276742,2,none,0.012743896928840481,-0.11804600176795987
1788254430.3097408,2,none,0.013433988186143497,-0.12462359034055481
1788254430.3387413,2,none,0.016468321053818902,-0.13562022895632453
1788254430.3771474,2,none,0.020551507552482806,-0.11950158761187779
1788254430.4099376,2,none,0.02027049135389003,-0.1264833787193671
1788254430.4410033,2,none,0.017522019991745075,-0.1283616558327022
1788254430.4704685,2,none,0.015788240667679587,-0.13423215573227187
1788254430.505213,2,none,0.018623190470575257,-0.1308086929686313
1788254430.561161,2,none,0.014953761214736905,-0.11785114990971646
1788254430.5858314,2,none,0.02118740011414444,-0.12909182446499146
