timestamp,trial_id,stimulus_side,norm_iris_x,norm_iris_y
1776243009.9332128,1,none,-0.005601362081739114,-0.01939482197904785
1776243009.9696405,1,none,-0.00579431702969635,-0.024392012185125767
1776243009.9985118,1,none,-0.005961197392593265,-0.010050283347186606
1776243010.0476222,1,none,-0.006472237559813854,-0.01746259979193654
1776243010.0802085,1,none,-0.00941989689028766,-0.015211473425110311
1776243010.1133943,1,none,-0.005871445986558088,-0.014883966963458617
1776243010.1464727,1,none,-0.004110799807632737,-0.00981604672779901
1776243010.1744862,1,none,-0.005812261340824243,-0.008102936905186153
1776243010.2067533,1,none,-0.003250541954439745,-0.013577928939265571
1776243010.2365394,1,none,-0.0026477556170569905,-0.005430948197989949
1776243010.2713654,1,none,-0.0023414859838681856,-0.012023600995181072
1776243010.3032722,1,none,-0.0035587721876839673,-0.0018276193074785452
1776243010.3360248,1,none,-0.001142010786724823,0.0071717308092018595
1776243010.3658218,1,none,-0.004282995510308085,0.005876021989807079
1776243010.4029741,1,none,-0.004227264865280134,0.0031584292490201005
1776243010.4476206,1,none,-0.009557175622627812,0.005160369890065297
1776243010.4776435,1,none,-0.01239003932119176,-0.007343613152924533
1776243010.5104318,1,none,-0.003965690903666386,-0.01730122594814798
1776243010.5421805,1,none,-0.008065778094794585,-0.010879317729290183
1776243010.5742223,1,none,-0.00538985444478457,-0.013733810055896023
1776243010.6111214,1,none,-0.010329412585116216,-0.021864460028317434
1776243010.6367843,1,none,-0.006954724206550855,-0.02031491830853338
1776243010.6700299,1,none,-0.011170620210162019,-0.02229804907450106
1776243010.7011948,1,none,-0.009213255277865207,-0.02868102897793179
1776243010.7344708,1,none,-0.00984078744337813,-0.030772039435158605
1776243010.7668202,1,none,-0.008086008279314272,-0.026659385286211368
1776243010.799546,1,none,-0.007454303831541775,-0.029649056265856233
1776243010.8485973,1,none,-0.011355395150702385,-0.03364558851591826
1776243010.8798378,1,none,-0.0057216078981610075,-0.029793957649624114
1776243010.9104042,1,none,-0.0036622053043118274,-0.023785021358148306
1776243010.9389503,1,none,-0.006470344854858312,-0.028924758523494853
1776243010.9752953,1,none,-0.005464413740704721,-0.033617794570489745
1776243011.0076118,1,none,-0.006419567909749513,-0.023174908274094963
1776243011.040798,1,none,-0.0006476478309928035,-0.023544982735139386
1776243011.068618,1,none,1.4995222942015829e-05,-0.018917892991461738
1776243011.1032987,1,none,-0.004375746921225554,-0.03172346373515844
1776243011.1357152,1,none,-0.003006239003633171,-0.036068485247728876
1776243011.1658971,1,none,-0.0024639001852584386,-0.03379048032493848
1776243011.2024767,1,none,-0.003765359773240773,-0.022691042556888696
1776243011.2517831,1,none,0.002705617634091828,-0.03605683887461453
1776243011.2801995,1,none,-0.003140998241196735,-0.031525540624411486
1776243011.3089292,1,none,-0.0023399607605425476,-0.03287012502563569
1776243011.3422368,1,none,-0.0028397805640270057,-0.03390370721612013
1776243011.372405,1,none,-0.0016451564186290568,-0.03639657774952887
1776243011.4070585,1,none,-0.0023039857829423305,-0.03941628628088212
1776243011.4399838,1,none,-0.004404627286231699,-0.04720344815223021
1776243011.4796913,1,none,-0.006104561253018503,-0.03807387306991106
1776243011.5022025,1,none,-0.005017478388408714,-0.047795828395141404
1776243011.538162,1,none,-0.005227760487484079,-0.027662589005869487
1776243011.5665915,1,none,-0.005962358583427085,-0.031356470109843215
1776243011.5986907,1,none,-0.0046479982422085175,-0.034657684600862826
1776243011.648838,1,none,-0.00534040979510364,-0.04840677134904148
1776243011.6807172,1,none,-0.008182152726810332,-0.03677958915112223
1776243011.7083735,1,none,-0.0044644141560334916,-0.04108245130192634
1776243011.7418656,1,none,-0.003277886189674839,-0.03704813137573337
1776243011.772228,1,none,-0.005782308867978703,-0.04398555755214262
1776243011.8055403,1,none,-0.007022884243174099,-0.03401797397894468
1776243011.8391926,1,none,-0.00222553468955633,-0.04495408235255449
1776243011.8746674,1,none,-0.0014722283608387121,-0.03427736716261187
1776243011.9036264,1,none,-0.004485073353410751,-0.052440736936862464
1776243011.9343765,1,none,-0.0026530771953980903,-0.04603909189945932
1776243011.970858,1,none,-0.002958138767447771,-0.05368935575600253
1776243012.01488,1,none,-0.004368732256386454,-0.04519540845684833
1776243012.044668,1,none,-0.005905445202847748,-0.03853931224392482
1776243012.0780702,1,none,-0.0026246401475223946,-0.04041860544808906
1776243012.1126378,1,none,-0.001045199414591802,-0.04064929462847178
1776243012.142251,1,none,-0.0024755173043025103,-0.04313784731029613
1776243012.174197,1,none,0.0001513420569170254,-0.04998216124569699
1776243012.2065105,1,none,-0.0027403918131886362,-0.042869014924048265
1776243012.238731,1,none,-0.0021595177733475523,-0.03910965120786536
