timestamp,trial_id,stimulus_side,norm_iris_x,norm_iris_y
1777402314.7098122,1,none,0.0015910420965755678,-0.02874124756644325
1777402314.7741342,1,none,-0.0007116283214769759,-0.06298326922122832
1777402314.8375106,1,none,-0.01235670541952516,-0.06920325017016538
1777402314.9003348,1,none,-0.014931357780671561,-0.07143242703970554
1777402314.965717,1,none,-0.006132585190825601,-0.03567191126743918
1777402315.0445502,1,none,-0.005650949208670708,-0.008596018322121202
1777402315.1100974,1,none,-0.010221429152719619,-0.008110531856813763
1777402315.172593,1,none,-0.01259436689625515,-0.005066036577051181
1777402315.2382162,1,none,-0.013376061847354515,0.02781285870039074
1777402315.3017082,1,none,-0.017292211378355682,0.033522164062982696
1777402315.3661516,1,none,-0.012153041996477487,0.03878599614646028
1777402315.4291813,1,none,-0.01191011373379336,-0.00560882126224016
1777402315.4929738,1,none,-0.011502607610790139,-0.057362977667002824
1777402315.5765562,1,none,-0.007449102923360762,-0.07408490968887849
1777402315.6389778,1,none,-0.00977424073572708,-0.08893309191617227
1777402315.702217,1,none,-0.00849717496750535,-0.07758387440009651
1777402315.7658305,1,none,-0.011706101593417229,-0.06956041372956068
1777402315.8285995,1,none,-0.00878836221191226,-0.07803282998597227
1777402315.894103,1,none,-0.010299599376078272,-0.07635948626433464
1777402315.9568763,1,none,-0.009014886295325542,-0.06855987201371982
1777402316.0234103,1,none,-0.0161782797858262,-0.06315384430271709
1777402316.1046944,1,none,-0.013552078319964078,-0.04163425271709664
1777402316.165994,1,none,-0.008750797966609158,-0.03844730363001181
1777402316.2292426,1,none,-0.0056642373700146464,-0.05367051893080077
1777402316.2945585,1,none,0.0023030278395557158,-0.020107576477150113
1777402316.357802,1,none,-0.005481222895117321,-0.04613963980369684
1777402316.4222846,1,none,-0.006309817531611639,-0.061668211050434296
1777402316.4880364,1,none,-0.01026857231249756,-0.07622180241399612
1777402316.5513587,1,none,-0.009027293147711002,-0.06353131454280248
1777402316.6306698,1,none,-0.006807896118958823,-0.07636487818364368
1777402316.6943932,1,none,-0.0065020617730258135,-0.06868790772784372
1777402316.7575674,1,none,-0.008532675231224918,-0.07176245899407596
1777402316.8226478,1,none,-0.012616763736388314,-0.0489338848313029
1777402316.8875763,1,none,-0.01068821286644639,-0.05521519188081414
1777402316.9500206,1,none,-0.013748818274252006,-0.04567531547980952
1777402317.0123136,1,none,-0.013194273823489366,-0.05014996636078983
1777402317.0771375,1,none,-0.010326529155276876,-0.047345841204004424
1777402317.1593819,1,none,-0.009058167516694637,-0.042765176002902416
1777402317.2229338,1,none,-0.010916469715112287,-0.06220756612996792
1777402317.2874641,1,none,-0.01272821386690004,-0.06466729359246193
1777402317.348219,1,none,-0.010304958369136141,-0.07580182846941019
1777402317.4143078,1,none,-0.006065629696623498,-0.07022185211601006
1777402317.477606,1,none,-0.0028002369888548984,-0.07777106620343743
1777402317.5419235,1,none,-0.004513602061255728,-0.08112625108505367
1777402317.6074355,1,none,-0.004374033211377748,-0.06701364569216439
1777402317.6859934,1,none,-0.010653620048171053,-0.07506728623537029
1777402317.7497363,1,left,-0.009605876783189249,-0.0701413847018586
1777402317.8157296,1,left,-0.005718307331172956,-0.07169366184698767
1777402317.8763087,1,left,-0.006831175936625744,-0.06825944642476789
1777402317.9428833,1,left,-0.0013746567696747425,-0.07021912555564502
1777402318.008078,1,left,-0.0008467429936764859,-0.07811341012088657
1777402318.0717297,1,left,0.0008772680870684502,-0.08146414187126783
1777402318.1326172,1,left,0.002417682980387248,-0.07060080839782867
1777402318.213159,1,left,-0.004792715776820833,-0.03967208911751907
1777402318.278513,1,left,0.006548299760824383,0.0014808631738216782
1777402318.3408463,1,left,0.006426704383654114,0.00929976956378864
1777402318.4052987,1,left,0.0018118051749251851,-0.0022029903791761507
1777402318.4703379,1,left,0.00036583417407975993,0.015406900870625018
1777402318.5353398,1,left,0.004546220138394785,0.02261278080513729
1777402318.59892,1,left,0.012379909364182595,0.029758222559882475
1777402318.6635172,1,left,0.0024152670052035585,-0.0045803148205125765
1777402318.742691,1,left,9.861922557585778e-05,-0.011868709672906208
1777402318.8076727,1,left,0.0032409649284328435,-0.002505722053458226
1777402318.8692222,1,left,0.0024903266414011416,0.003176673817333775
1777402318.9339697,1,left,0.003791424568431845,-0.007628481244861929
1777402318.9983368,1,left,0.0005015616149914859,-0.012941824221870846
1777402319.062684,1,left,0.0038973770992993817,-0.012126198324821091
1777402319.1265738,1,left,0.0008235506398773795,-0.01562848236004677
1777402319.1888855,1,left,0.00542349224448313,-0.006172392518956182
1777402319.2701173,1,left,0.002691253466128307,-0.001377334613236525
1777402319.3349745,1,left,0.0057398337672336375,-0.0036967091871815683
1777402319.3973472,1,left,0.018135417893587413,0.0026289853138247166
1777402319.462404,1,left,0.017333951527016334,-0.005410388634869423
1777402319.5262804,1,left,0.009498315272239433,-0.0166859074367971
1777402319.5896478,1,left,0.003938096640466071,0.004783619183938215
1777402319.6525705,1,left,0.0017031051117977203,-0.030411891638947086
1777402319.7185552,1,left,-0.003043174261830872,-0.025813587677070315
1777402320.0344992,2,none,-0.004135789543045165,-0.03709580048833416
1777402320.053969,2,none,0.01270109541435488,-0.002581716989709326
1777402320.1195083,2,none,0.0014568813179411944,-0.016232139382677535
1777402320.1819177,2,none,0.006530445403564067,-0.020744418490911798
1777402320.247472,2,none,0.0024087543631485797,-0.03350606440024473
