timestamp_s,trial_id,phase,stimulus_side,norm_x,norm_y,raw_lx,raw_ly,face_detected
1789560826.3571637,1,fixation,none,-0.010707300271179387,0.034198814550217116,0.39101058840751646,0.41686923503875734,True
1789560826.3775923,1,fixation,none,-0.01412263005806702,0.025243352335262648,0.3917438924312592,0.41844571828842164,True
1789560826.408411,1,fixation,none,-0.014598424573813773,0.039057292031337565,0.3919940829277039,0.41880457401275634,True
1789560826.4399898,1,fixation,none,-0.008838854298075294,0.042736412986541295,0.39136887192726133,0.4197098135948181,True
1789560826.4713209,1,fixation,none,-0.009455856901761095,0.0511401412886523,0.3914114236831665,0.42034552693367006,True
1789560826.5031798,1,fixation,none,-0.012132921296320376,0.036356479468380054,0.39065927267074585,0.41970495581626893,True
1789560826.5352232,1,fixation,none,-0.013791808881203682,0.036516725495692515,0.3906296849250793,0.4196025490760803,True
1789560826.5914946,1,fixation,none,-0.013864354881167662,0.022748844526259693,0.3901990532875061,0.4196853041648865,True
1789560826.6153977,1,fixation,none,-0.018282419621319157,0.03326724210552379,0.3899915456771851,0.41893830299377444,True
1789560826.6471593,1,fixation,none,-0.019238364602521596,0.027655427493965323,0.3893872857093811,0.41883310079574587,True
1789560826.6799128,1,fixation,none,-0.018089084027008484,0.04281337823378695,0.3889803111553192,0.4199050545692444,True
1789560826.7130811,1,fixation,none,-0.015848114577809325,0.036693993763340704,0.38881310224533083,0.41923839449882505,True
1789560826.7432091,1,fixation,none,-0.015158128533303783,0.014582378072429347,0.38861080408096316,0.418127977848053,True
1789560826.7747483,1,fixation,none,-0.00943161397356218,0.006522586375469208,0.3883240222930908,0.41760281920433046,True
1789560826.8084428,1,fixation,none,-0.003988572556033132,0.014426668249295727,0.3879343748092651,0.41829705238342285,True
1789560826.8392138,1,fixation,none,-0.03218535199706973,0.07372661287693316,0.3896471083164215,0.42181978225708006,True
1789560826.8711803,1,fixation,none,0.048633567318746684,0.2026792656727181,0.3941800773143768,0.42984103560447695,True
1789560826.9034917,1,fixation,none,0.030541538877183694,0.2502216150446317,0.39351757168769835,0.43102696537971497,True
1789560826.955418,1,fixation,none,0.032303955246567984,0.20174902945140238,0.39271887540817263,0.42977558374404906,True
1789560826.983884,1,fixation,none,0.015217977154806661,0.1531064878920365,0.3907701551914215,0.4276504874229431,True
1789560827.0172272,1,fixation,none,0.018831089592977746,0.059047468732814634,0.3890342712402344,0.42240466475486754,True
1789560827.0475955,1,fixation,none,-0.01241153932387462,0.05070643395727914,0.3885613143444061,0.4187519013881683,True
1789560827.079705,1,fixation,none,-0.0066129357753754725,0.04718183155658351,0.3891197681427002,0.4192307353019714,True
1789560827.111551,1,fixation,none,-0.015630601944785605,0.05397699710391257,0.38885884284973143,0.4196328580379486,True
1789560827.1442568,1,fixation,none,-0.011179116899910913,0.04627498215538306,0.3895506143569946,0.41992796063423155,True
1789560827.1769385,1,fixation,none,-0.010267156823337231,0.04746959177307064,0.3897885799407959,0.4201865553855896,True
1789560827.2098653,1,fixation,none,-0.009607082337163786,0.014211803833666048,0.3905561983585358,0.41854573488235475,True
