timestamp_s,trial_id,phase,stimulus_side,norm_x,norm_y,raw_lx,raw_ly,face_detected
1776243009.9332128,1,fixation,none,-0.005601362081739114,-0.01939482197904785,0.4368835389614105,0.4714904844760895,True
1776243009.9696405,1,fixation,none,-0.00579431702969635,-0.024392012185125767,0.43639697432518004,0.4718300700187683,True
1776243009.9985118,1,fixation,none,-0.005961197392593265,-0.010050283347186606,0.4369115948677063,0.4716500222682953,True
1776243010.0476222,1,fixation,none,-0.006472237559813854,-0.01746259979193654,0.4370515882968903,0.4711251497268677,True
1776243010.0802085,1,fixation,none,-0.00941989689028766,-0.015211473425110311,0.43679819703102113,0.47093860507011415,True
1776243010.1133943,1,fixation,none,-0.005871445986558088,-0.014883966963458617,0.4373021423816681,0.4711282968521118,True
1776243010.1464727,1,fixation,none,-0.004110799807632737,-0.00981604672779901,0.4371481955051422,0.47048261761665344,True
1776243010.1744862,1,fixation,none,-0.005812261340824243,-0.008102936905186153,0.43748220801353455,0.4698538601398468,True
1776243010.2067533,1,fixation,none,-0.003250541954439745,-0.013577928939265571,0.43734951615333556,0.46946428418159486,True
1776243010.2365394,1,fixation,none,-0.0026477556170569905,-0.005430948197989949,0.43759464025497435,0.46991828083992004,True
1776243010.2713654,1,fixation,none,-0.0023414859838681856,-0.012023600995181072,0.43768675327301027,0.47015023827552793,True
1776243010.3032722,1,fixation,none,-0.0035587721876839673,-0.0018276193074785452,0.4375756859779358,0.4710669219493866,True
1776243010.3360248,1,fixation,none,-0.001142010786724823,0.0071717308092018595,0.4379690945148468,0.47209444642066956,True
1776243010.3658218,1,fixation,none,-0.004282995510308085,0.005876021989807079,0.43790689706802366,0.47299969792366026,True
1776243010.4029741,1,fixation,none,-0.004227264865280134,0.0031584292490201005,0.43803970217704774,0.4733887791633606,True
1776243010.4476206,1,fixation,none,-0.009557175622627812,0.005160369890065297,0.43869372010231017,0.47481258511543273,True
1776243010.4776435,1,fixation,none,-0.01239003932119176,-0.007343613152924533,0.43861973881721494,0.4748724102973938,True
1776243010.5104318,1,fixation,none,-0.003965690903666386,-0.01730122594814798,0.4392628073692322,0.4755840837955475,True
1776243010.5421805,1,fixation,none,-0.008065778094794585,-0.010879317729290183,0.4396706700325012,0.4762367904186249,True
1776243010.5742223,1,fixation,none,-0.00538985444478457,-0.013733810055896023,0.44062007069587705,0.4762025594711304,True
1776243010.6111214,1,fixation,none,-0.010329412585116216,-0.021864460028317434,0.44089837074279786,0.4768194556236267,True
1776243010.6367843,1,fixation,none,-0.006954724206550855,-0.02031491830853338,0.44217891693115235,0.47699990272521975,True
1776243010.6700299,1,fixation,none,-0.011170620210162019,-0.02229804907450106,0.4423671305179596,0.47711984515190126,True
1776243010.7011948,1,fixation,none,-0.009213255277865207,-0.02868102897793179,0.44284346103668215,0.4763474702835083,True
1776243010.7344708,1,fixation,none,-0.00984078744337813,-0.030772039435158605,0.4433616101741791,0.47607637047767637,True
1776243010.7668202,1,fixation,none,-0.008086008279314272,-0.026659385286211368,0.44377146363258363,0.4762225806713104,True
1776243010.799546,1,fixation,none,-0.007454303831541775,-0.029649056265856233,0.4440719187259674,0.47633541822433473,True
1776243010.8485973,1,fixation,none,-0.011355395150702385,-0.03364558851591826,0.4439944326877594,0.47598297595977784,True
1776243010.8798378,1,fixation,none,-0.0057216078981610075,-0.029793957649624114,0.44462522864341736,0.47669768929481504,True
1776243010.9104042,1,fixation,none,-0.0036622053043118274,-0.023785021358148306,0.44500685930252076,0.47735711336135866,True
1776243010.9389503,1,fixation,none,-0.006470344854858312,-0.028924758523494853,0.44538832306861875,0.47795405983924866,True
1776243010.9752953,1,fixation,none,-0.005464413740704721,-0.033617794570489745,0.445780885219574,0.4778498113155365,True
1776243011.0076118,1,fixation,none,-0.006419567909749513,-0.023174908274094963,0.4456793189048767,0.4780429184436798,True
1776243011.040798,1,fixation,none,-0.0006476478309928035,-0.023544982735139386,0.44646312594413756,0.4782569110393524,True
1776243011.068618,1,fixation,none,1.4995222942015829e-05,-0.018917892991461738,0.4473011016845703,0.4782116889953613,True
