timestamp_s,trial_id,phase,stimulus_side,norm_x,norm_y,raw_lx,raw_ly,face_detected
1788254424.082288,1,fixation,none,0.006467659164873463,-0.12348679766907844,0.4238521695137024,0.49795294404029844,True
1788254424.0962877,1,fixation,none,0.009832381103574206,-0.1216138649673072,0.4251115024089813,0.49430771470069884,True
1788254424.1342883,1,fixation,none,0.017709279809270395,-0.11009612951996184,0.42678054571151736,0.4894725620746613,True
1788254424.1658177,1,fixation,none,0.0124607191705145,-0.12573058012028837,0.42721218466758726,0.4853307604789734,True
1788254424.1988177,1,fixation,none,0.010207180751243938,-0.10639560510492263,0.4281654357910156,0.48142244219779967,True
1788254424.2318242,1,fixation,none,0.02419411688075679,-0.1073413065142651,0.4297738552093506,0.47998655438423155,True
1788254424.2593236,1,fixation,none,0.02223546474846494,-0.09447116505562725,0.4305862784385681,0.47763935327529905,True
1788254424.2978356,1,fixation,none,0.01976188580964333,-0.08362577065621846,0.43177483677864076,0.4772596836090088,True
1788254424.3225887,1,fixation,none,0.011450881557018344,-0.07318190260083157,0.43243391513824464,0.47607128620147704,True
1788254424.3608408,1,fixation,none,0.016739964168017152,-0.0764455391203942,0.4329980373382568,0.4759331285953522,True
1788254424.3896313,1,fixation,none,0.010184168435705465,-0.06479177009983927,0.43315678238868716,0.4751966655254364,True
1788254424.4225075,1,fixation,none,0.00406261145864284,-0.05420238426100843,0.43384642004966734,0.4759278655052185,True
1788254424.4555311,1,fixation,none,0.010921797722190485,-0.07290802547197928,0.4340847969055176,0.47652509808540344,True
1788254424.5120738,1,fixation,none,0.000942271328825961,-0.04803476017184294,0.43383392691612244,0.4768052399158478,True
1788254424.5320716,1,fixation,none,0.004632698654401746,-0.07070734137955492,0.4336963713169098,0.476742148399353,True
1788254424.5651433,1,fixation,none,0.00492504919995318,-0.060111215649010674,0.43351357579231264,0.4780036866664886,True
1788254424.6021445,1,fixation,none,0.0031391242138442133,-0.054726024712231425,0.43364554047584536,0.4777229011058807,True
1788254424.6301434,1,fixation,none,0.0012095908954088408,-0.050728561758662805,0.4339473247528076,0.47855181694030763,True
1788254424.656979,1,fixation,none,0.001201050206031451,-0.058785324736868816,0.43410931825637816,0.4793874740600586,True
1788254424.6985078,1,fixation,none,-0.004041616465453757,-0.04929425663999021,0.43418208360671995,0.48087277412414553,True
1788254424.7284155,1,fixation,none,0.0050435808707816054,-0.05403678137116885,0.4346549093723297,0.4844193637371063,True
1788254424.7544281,1,fixation,none,-0.0016286324405534458,-0.05351306771003794,0.43456591963768004,0.4858834147453308,True
1788254424.7953951,1,fixation,none,-0.006933414589897824,-0.0823890085444714,0.4337144196033478,0.48757234811782835,True
1788254424.8234427,1,fixation,none,5.2481616608313075e-05,-0.09262132096450604,0.4329262971878052,0.48960691690444946,True
1788254424.856561,1,fixation,none,0.005829670794725517,-0.0910367372718126,0.43158442378044126,0.491998428106308,True
1788254424.8850925,1,fixation,none,-0.001337386967181886,-0.09726665791479072,0.4299390137195587,0.4938526272773743,True
1788254424.9373846,1,fixation,none,0.0047034202898298405,-0.1035486610115367,0.42922891974449157,0.49644177556037905,True
1788254424.9704201,1,fixation,none,0.006695514565007943,-0.10147035686362638,0.4284588873386383,0.4980118453502655,True
1788254424.9935045,1,fixation,none,0.008204246247386693,-0.12508911159173808,0.4279507875442505,0.4991925239562988,True
1788254425.033507,1,fixation,none,0.0033324091801395506,-0.11816359324181303,0.42695282101631166,0.4999778151512146,True
1788254425.0625064,1,fixation,none,0.008214597788542943,-0.10968914257909956,0.4266132593154907,0.49996036291122437,True
1788254425.0910149,1,fixation,none,0.0073972059522980915,-0.12778982340753875,0.4267585873603821,0.49989491105079653,True
1788254425.125015,1,fixation,none,0.007754581547950168,-0.11035338015923712,0.42624295949935914,0.5006310164928436,True
1788254425.1549783,1,fixation,none,0.01379848867882738,-0.10016527028415934,0.42623629570007326,0.49994357824325564,True
1788254425.1849313,1,fixation,none,0.013751239869950305,-0.11396165612370335,0.42615017890930174,0.5000738322734832,True
1788254425.2250738,1,fixation,none,0.012349294721623938,-0.11889598909314425,0.42615398168563845,0.500152838230133,True
1788254425.249082,1,fixation,none,0.016887795814018558,-0.10974537191364875,0.4261994004249573,0.49982242584228515,True
1788254425.2903414,1,fixation,none,0.018908320900815845,-0.12714183281888203,0.4263694226741791,0.4989398241043091,True
1788254425.3154213,1,fixation,none,0.016910726814487353,-0.11737214978625543,0.42616099715232847,0.49845747351646424,True
1788254425.3675935,1,fixation,none,0.01779034729854423,-0.11687088010277358,0.426492440700531,0.49832316637039187,True
1788254425.3954597,1,fixation,none,0.021046262649831893,-0.1277514684091623,0.4265217661857605,0.49809500575065613,True
1788254425.433673,1,fixation,none,0.016623473675851597,-0.09757076114468921,0.42673359513282777,0.4979640543460846,True
1788254425.4662974,1,fixation,none,0.017752360749136442,-0.1117862584613587,0.4267682731151581,0.49816455245018004,True
1788254425.4924762,1,fixation,none,0.014963648543956043,-0.11706255964602597,0.4266660749912262,0.49807706475257874,True
1788254425.5305333,1,fixation,none,0.016145327803051557,-0.10926970604045316,0.42720636129379275,0.497785872220993,True
1788254425.5605474,1,fixation,none,0.018409508405468733,-0.10426123738233106,0.42690653204917905,0.4974283933639526,True
1788254425.5870168,1,fixation,none,0.013986675767429957,-0.11400159422467104,0.4269618809223175,0.4976903319358826,True
1788254425.626533,1,fixation,none,0.01316826375216007,-0.11813435819217477,0.4269481420516968,0.49792602062225344,True
1788254425.6505356,1,fixation,none,0.012151861490878435,-0.1093968597150089,0.4267119288444519,0.4979438543319702,True
1788254425.6863184,1,fixation,none,0.015428509986019523,-0.10422079520612337,0.4267488598823547,0.49776042103767393,True
1788254425.7183986,1,fixation,none,0.017279499088841965,-0.11214779720920154,0.42685991525650024,0.498341953754425,True
1788254425.7473152,1,fixation,none,0.02291086300319367,-0.11927206651169064,0.4267397701740265,0.4989694833755493,True
