timestamp_s,trial_id,phase,stimulus_side,norm_x,norm_y,raw_lx,raw_ly,face_detected
1776188060.4290934,1,fixation,none,0.06123198885936193,0.3190837700091471,0.32707165479660033,0.4712317168712616,True
1776188060.4522836,1,fixation,none,0.043061826305230255,0.11924579173467109,0.3294005274772644,0.46427465677261354,True
1776188060.4792135,1,fixation,none,0.01203149153545624,0.0705023584025326,0.3256671905517578,0.4619347810745239,True
1776188060.5108068,1,fixation,none,0.032363381725613705,0.0596884241101574,0.32702826857566836,0.46296735405921935,True
1776188060.5445294,1,fixation,none,0.0133511977770846,0.02310673440636979,0.32731372117996216,0.4602052211761475,True
1776188060.5755312,1,fixation,none,0.015903192292520796,0.07915703176197986,0.3271815896034241,0.462995445728302,True
1776188060.6100302,1,fixation,none,0.015334205516489674,0.03917108214620546,0.3274286508560181,0.4620326817035675,True
1776188060.6398258,1,fixation,none,0.028741576105694278,0.07943379589987054,0.32716024518013,0.4629252076148987,True
1776188060.6744423,1,fixation,none,-0.005693846525413271,0.06210387520556193,0.3261021912097931,0.46051639318466187,True
1776188060.7221656,1,fixation,none,0.00829820823753269,0.03430598934764029,0.32691877484321596,0.4577465891838074,True
1776188060.752756,1,fixation,none,0.02541199496816393,0.03187988566961186,0.32662137150764464,0.46175459027290344,True
1776188060.7837584,1,fixation,none,0.027219520506897243,0.04545325252187371,0.3268283724784851,0.46022760272026064,True
1776188060.8410094,1,fixation,none,0.013274372950807356,0.04165920139225121,0.32482186555862425,0.4608984410762787,True
1776188060.8681436,1,fixation,none,0.007969431014911543,0.0494249443783521,0.3251440584659576,0.4592881202697754,True
1776188060.8898008,1,fixation,none,0.0011529003493475631,0.047293153148616596,0.3244243681430817,0.46025540232658385,True
1776188060.9148667,1,fixation,none,0.03740940084831279,0.078730121574075,0.3253978729248047,0.45954702496528627,True
1776188060.9440248,1,fixation,none,0.0049460809719781285,0.043717317856771576,0.3239186227321625,0.4602697968482971,True
1776188060.9766898,1,fixation,none,0.030442701690719165,-0.008370859709690537,0.3248517572879791,0.46093590259552003,True
1776188061.0085206,1,fixation,none,0.020856708448453998,0.011084938046309611,0.32415961027145385,0.4598567962646484,True
1776188061.0680196,1,fixation,none,0.03898681529156922,0.08096115328173892,0.3250218451023102,0.46080594658851626,True
1776188061.094375,1,fixation,none,0.022641892401126906,0.02930517587589332,0.3241721749305725,0.4625425755977631,True
1776188061.122415,1,fixation,none,0.008255286394705852,0.04539091755115077,0.32387241125106814,0.4612147867679596,True
1776188061.1439404,1,fixation,none,0.023941677635215486,0.04224661452225187,0.3238407373428345,0.4609767973423004,True
1776188061.1845412,1,fixation,none,0.013735853279953969,0.04204079708699349,0.32313520312309263,0.45937994718551634,True
1776188061.2167559,1,fixation,none,0.003228337018938099,-0.007816328431806907,0.3224322199821472,0.462946230173111,True
1776188061.247185,1,fixation,none,0.0006075651925238068,0.04905425463573332,0.32288960218429563,0.46372737288475036,True
1776188061.279661,1,fixation,none,0.020559645265393778,-0.003628611490472,0.3247725129127502,0.46325469613075254,True
1776188061.3125818,1,fixation,none,0.03738535820501465,0.034062210097749235,0.32322115302085874,0.4630374550819397,True
1776188061.3523066,1,fixation,none,0.011558197024192252,0.014899253189044392,0.32312830686569216,0.46308535933494566,True
1776188061.382332,1,fixation,none,0.014012335019811806,0.06267686451990451,0.32246771454811096,0.46634654998779296,True
1776188061.41089,1,fixation,none,0.021509264017951724,0.012476802665970066,0.3220750272274017,0.46382914781570433,True
1776188061.4407055,1,fixation,none,0.017383036306802824,0.0026565714237563043,0.3198794960975647,0.4606796681880951,True
1776188061.513706,1,fixation,none,0.027453567442662585,-0.005373860177200096,0.3205766320228577,0.45886346101760866,True
1776188061.543548,1,fixation,none,0.0202010366410188,-0.04208320129694665,0.32018073797225954,0.45852685570716856,True
1776188061.5753474,1,fixation,none,0.024646774786363013,0.02094702696229911,0.32021427154541016,0.4600511252880096,True
1776188061.621563,1,fixation,none,0.04130184311071039,-0.01845420152918953,0.31953686475753784,0.457825368642807,True
1776188061.655552,1,fixation,none,0.03799968442237933,0.011892521194560968,0.3196211397647858,0.4604859590530396,True
1776188061.6920698,1,fixation,none,0.02385804810895542,-0.014098622882893319,0.3205138087272644,0.4628213107585907,True
1776188061.7257612,1,fixation,none,0.017886960825888365,-0.04853334880271731,0.3203562557697296,0.459257447719574,True
1776188061.7601714,1,fixation,none,0.03550957099226798,0.023139536546143313,0.32080567479133604,0.46060887575149534,True
1776188061.7957528,1,fixation,none,0.009938361099213977,0.032985144728889026,0.31985015273094175,0.46235881447792054,True
1776188061.8306956,1,fixation,none,0.02702892251759148,-0.01553586053702749,0.3208294749259949,0.46363173723220824,True
1776188061.8672154,1,fixation,none,0.052008549359207956,0.02098132715329526,0.32081032991409303,0.46287038922309875,True
1776188061.900845,1,fixation,none,0.030511995351229226,0.02385662600727223,0.32017689347267153,0.4627635538578033,True
1776188061.930806,1,fixation,none,0.01836537285557238,-0.008588708479121188,0.32054905891418456,0.4623167812824249,True
1776188061.9661531,1,stimulus,left,0.0070779223463578456,0.005125593591087219,0.3203592002391815,0.46225686073303224,True
1776188061.9956815,1,stimulus,left,0.00013704093647792792,0.02089456859736205,0.3197765529155731,0.46051302552223206,True
1776188062.0192668,1,stimulus,left,0.021934152374868288,0.0017171814989189738,0.32044102549552916,0.4607139706611633,True
1776188062.04109,1,stimulus,left,0.015897864535964645,0.024633709802807102,0.3204399049282074,0.46213610768318175,True
1776188062.0830824,1,stimulus,left,0.02600074476510683,0.028953182317508985,0.3201728403568268,0.4612447202205658,True
1776188062.1162255,1,stimulus,left,0.03331252090864523,0.002538817454117659,0.3205646753311157,0.4598087966442108,True
1776188062.1544483,1,stimulus,left,0.041915297501205706,-0.0008475313700102571,0.3211138427257538,0.46150377988815305,True
1776188062.1835995,1,stimulus,left,0.028965517169459498,0.033250370039442645,0.32102592587471007,0.46270474791526794,True
1776188062.2090342,1,stimulus,left,0.01180793770271582,0.011155292523137295,0.32081921100616456,0.460768061876297,True
1776188062.240434,1,stimulus,left,0.03358551541885585,-0.009869878341989047,0.32056928873062135,0.46173728704452516,True
1776188062.2736077,1,stimulus,left,0.01376587985170763,-0.009476754958322897,0.3219339609146118,0.4627169847488403,True
1776188062.3053386,1,stimulus,left,0.029610308034013988,0.00909822218353351,0.32402574419975283,0.463724285364151,True
1776188062.3362675,1,stimulus,left,0.02108748602588384,0.01451570653596912,0.3229727506637573,0.46334260106086733,True
1776188062.3683453,1,stimulus,left,0.0042560584112595334,0.03015930744556783,0.3216219961643219,0.46202834844589236,True
1776188062.4014225,1,stimulus,left,0.012584576713165152,0.030445338848329673,0.3217038869857788,0.4625576972961426,True
1776188062.4350471,1,stimulus,left,0.020120665465038323,0.0037237886997580905,0.3226154983043671,0.4646452605724335,True
1776188062.467006,1,stimulus,left,0.031396894396193475,0.01908421382845249,0.32191636562347414,0.4630976915359497,True
1776188062.4985497,1,stimulus,left,0.00524017594606041,0.02824978286310109,0.3224129855632782,0.46544796228408813,True
1776188062.5447605,1,stimulus,left,0.0191575015896559,0.006987415727238044,0.3227407276630402,0.466178160905838,True
1776188062.579367,1,stimulus,left,0.026084961290129605,0.05534360025244156,0.32209508419036864,0.4666432797908783,True
1776188062.6073852,1,stimulus,left,0.022931812001977248,0.01597799528499333,0.3234109342098236,0.4655399739742279,True
1776188062.6397913,1,stimulus,left,0.013448740786860647,-0.012787099283805503,0.32271839380264283,0.4657772660255432,True
1776188062.6749184,1,stimulus,left,0.022593802965142462,-0.005435018469650332,0.322699236869812,0.4665098249912262,True
1776188062.7058067,1,stimulus,left,0.013491337716276197,0.007842398618156832,0.3231112778186798,0.4661079168319702,True
1776188062.736163,1,stimulus,left,0.007402901580340182,0.04972965078955416,0.32105920314788816,0.46469616889953613,True
1776188062.7703786,1,stimulus,left,0.001716560468875139,0.024549841886344903,0.3208660900592804,0.46698459386825564,True
1776188062.8021114,1,stimulus,left,0.04008723374048717,0.06256868736862398,0.32061747908592225,0.46593803763389585,True
1776188062.8321655,1,stimulus,left,0.03355518014893555,0.06568411325844525,0.3191546380519867,0.4660500407218933,True
1776188062.8642063,1,stimulus,left,0.017719497676320417,0.043193667066524166,0.31975547075271604,0.4623938262462616,True
1776188062.8995252,1,stimulus,left,0.01664700452854795,0.025514935255203874,0.31915226578712463,0.4646777153015137,True
1776188062.928128,1,stimulus,left,0.01849461195608515,0.033012753125540195,0.3194955766201019,0.46546966433525083,True
1776188062.9597154,1,stimulus,left,0.03897705305432009,0.051602319342304526,0.32118789553642274,0.4643250346183777,True
1776188063.0104635,1,stimulus,left,0.0127627264646053,0.016735715776026616,0.31965519189834596,0.46327235698699953,True
1776188063.0423012,1,stimulus,left,0.02388843671574392,0.08847853124100757,0.320042884349823,0.46436704993247985,True
1776188063.073475,1,stimulus,left,0.030833399947514217,0.04777982939630632,0.319660359621048,0.4638185441493988,True
1776188063.1036155,1,stimulus,left,0.016828224631162736,0.005040188009577173,0.31953237652778627,0.4634951174259186,True
1776188063.1369967,1,stimulus,left,0.0063075231328459935,0.056345307579907966,0.3187855362892151,0.4668422758579254,True
1776188063.1670837,1,stimulus,left,0.03479381894205935,0.06546250625085848,0.3202276170253754,0.4661579430103302,True
1776188063.1998196,1,stimulus,left,0.022234988845229564,0.046338573163457575,0.31869046688079833,0.465813809633255,True
1776188063.2347054,1,stimulus,left,0.020051786784521686,0.07139406581755281,0.31941819190979004,0.4663090109825134,True
1776188063.2664566,1,stimulus,left,0.030285770502539777,0.057780702497371106,0.3192710280418396,0.466496479511261,True
1776188063.2954066,1,stimulus,left,0.019636553471272578,0.05137454299178512,0.32015763521194457,0.4672917366027832,True
1776188063.3272936,1,stimulus,left,0.013545430413379855,0.04858304488535592,0.31913373470306394,0.46477041244506834,True
1776188063.3613315,1,stimulus,left,0.03943423987222261,0.028474313320010047,0.3211335062980652,0.46513175368309023,True
1776188063.3931859,1,stimulus,left,0.022140972310784046,0.02675248292525212,0.3193642318248749,0.4657660722732544,True
1776188063.442045,1,stimulus,left,0.045375560911302515,0.07564430918503351,0.3200299143791199,0.46506849527359007,True
1776188063.4752178,1,stimulus,left,0.0233391858283033,-0.011214528551496405,0.31990411281585696,0.4646259665489197,True
1776188063.5061862,1,stimulus,left,0.02581926755918107,0.04987175534047372,0.32161232829093933,0.4665946543216705,True
1776188063.53881,1,stimulus,left,0.014824467465564428,0.027120338885543105,0.3195569574832916,0.46514894962310793,True
1776188063.5696871,1,stimulus,left,0.022636411409856616,0.031254630052025556,0.3200675666332245,0.4645224392414093,True
1776188063.6024296,1,stimulus,left,0.030569688574396348,-0.008160425550779782,0.3210617542266846,0.466048526763916,True
1776188063.6329858,1,stimulus,left,0.011969297867288287,0.02709057217867561,0.31972392201423644,0.4638009488582611,True
1776188063.6655095,1,stimulus,left,0.03514175124718877,0.029871198018350587,0.3209279179573059,0.4670651853084564,True
1776188063.6945183,1,stimulus,left,0.01807716593158637,0.06878298276295358,0.3198892652988434,0.4652159333229065,True
1776188063.7280893,1,stimulus,left,0.028262761349047594,0.05273333846617789,0.32063276171684263,0.466927045583725,True
1776188063.7617311,1,stimulus,left,0.021237810284264524,0.052307023590028034,0.3199074923992157,0.46686150431632994,True
1776188063.792257,1,stimulus,left,0.021805645073087132,0.011060458222615588,0.32006741166114805,0.4648255050182343,True
1776188063.8233395,1,stimulus,left,0.030542008524236053,-0.019560894122717887,0.32154632210731504,0.46766394972801206,True
1776188063.856895,1,stimulus,left,0.021276595765955864,0.02249631219836079,0.3199187576770782,0.46629678606987,True
1776188063.9052014,1,stimulus,left,0.020326235367441825,0.02615243079346441,0.3211245656013489,0.4668386518955231,True
1776188063.9370663,1,stimulus,left,0.03107574587384926,0.016317844042885943,0.3211644530296326,0.46542667150497435,True
1776188063.9691207,1,stimulus,left,0.03704731227484653,0.09664300345439059,0.32085309028625486,0.4674722671508789,True
1776188064.2955277,2,fixation,none,0.022753991056321254,0.002505361833740949,0.32145413756370544,0.4649832725524902,True
1776188064.3208606,2,fixation,none,0.032586760777965185,0.02322023052838107,0.3215527832508087,0.46711907386779783,True
1776188064.3665006,2,fixation,none,0.032132997644226335,0.04352597678100567,0.32169765830039976,0.46643033623695374,True
1776188064.399083,2,fixation,none,0.03492569644940868,0.03666434806428032,0.3207313597202301,0.4682175874710083,True
1776188064.4324303,2,fixation,none,0.021232982581399718,-0.0014934577389886794,0.3210016667842865,0.46989759206771853,True
1776188064.4684536,2,fixation,none,0.029686533169378193,0.004632476403328645,0.3211122930049896,0.46846234798431396,True
1776188064.497713,2,fixation,none,0.023904999593498233,0.040719574002201275,0.3218816936016083,0.4689402341842651,True
1776188064.525867,2,fixation,none,0.03971200009718023,0.03636099182002983,0.32221229672431945,0.46947839856147766,True
1776188064.564459,2,fixation,none,0.014121326647219878,0.045791547089335305,0.32169811725616454,0.4688909113407135,True
1776188064.5945659,2,fixation,none,0.02999397808986448,0.014487093814962382,0.32193060517311095,0.46740235686302184,True
1776188064.6276333,2,fixation,none,0.020950303973447548,0.02072465548635205,0.32283527255058286,0.46829484701156615,True
1776188064.658169,2,fixation,none,0.02224863044516212,0.024229318764238617,0.3230971097946167,0.46830331683158877,True
1776188064.6881335,2,fixation,none,0.02422609562328104,0.006258398282906419,0.3229255974292755,0.46534335017204287,True
1776188064.719558,2,fixation,none,0.03494549922418311,0.05818777547977616,0.3231660544872284,0.4681503415107727,True
1776188064.7521389,2,fixation,none,0.031939476477114204,0.0372954559524179,0.3230791985988617,0.4701336085796356,True
1776188064.8040426,2,fixation,none,0.018968691430134244,0.022887936672362663,0.32455810308456423,0.4679791033267975,True
1776188064.8351018,2,fixation,none,0.0026949607696504785,0.011087276046663597,0.3242443025112152,0.4681704521179199,True
1776188064.8668375,2,fixation,none,0.019683882515777573,0.018848485264486126,0.3259434223175049,0.4682086169719696,True
1776188064.8998022,2,fixation,none,0.013994224225848173,0.020317927813783387,0.3257267653942108,0.4677823483943939,True
1776188064.9311388,2,fixation,none,0.030126940928509316,-0.0243882595151228,0.32520644664764403,0.46762425899505616,True
1776188064.9617317,2,fixation,none,0.030878976992393725,0.009653926807159818,0.32659497261047366,0.4697672426700592,True
1776188064.9932568,2,fixation,none,0.016790792497204943,0.015331073865697653,0.32484543323516846,0.46826093792915346,True
1776188065.0269566,2,fixation,none,0.011183361746448184,0.0375908229453672,0.32639914751052856,0.47091740369796753,True
1776188065.057102,2,fixation,none,0.018166832807910982,0.017494399104796,0.3253676533699036,0.46855836510658266,True
1776188065.0933812,2,fixation,none,0.01904515712791599,0.021436905138920936,0.326399427652359,0.46718249917030336,True
1776188065.1261122,2,fixation,none,0.018048508088774118,0.006895563418802597,0.326045298576355,0.4699005663394928,True
1776188065.1535485,2,fixation,none,0.00068969405870134,0.030100625869775244,0.32610440254211426,0.4699542045593262,True
1776188065.1886144,2,fixation,none,0.0195362281352649,0.028697786088087374,0.3255185902118683,0.4693062365055084,True
1776188065.2188137,2,fixation,none,0.021003117939671134,0.014112201730920093,0.32565916180610655,0.47094081044197084,True
1776188065.26701,2,fixation,none,0.004163359544014034,-0.012812566781798651,0.325603187084198,0.47078245878219604,True
1776188065.2940385,2,fixation,none,0.005508505031935784,0.03909308559779301,0.32572670578956603,0.47125259041786194,True
1776188065.3288233,2,fixation,none,0.007909440586492789,0.03755226238144316,0.3257834553718567,0.4687058627605438,True
1776188065.3618279,2,fixation,none,0.014889388395248337,0.033819869867440455,0.3255982279777527,0.4687120199203491,True
1776188065.393887,2,fixation,none,0.0049309697387558415,0.01193362400809539,0.32581477165222167,0.4679561614990234,True
1776188065.422902,2,fixation,none,0.021007808464022615,0.02959337473400203,0.32624629735946653,0.468262243270874,True
1776188065.4564521,2,fixation,none,0.020038912514486862,-0.01671124592219919,0.32671497464179994,0.4700808823108673,True
1776188065.4935663,2,fixation,none,0.0013370761424070787,0.012285886085695363,0.3248094916343689,0.4697129249572754,True
1776188065.5215697,2,fixation,none,0.01989175225431028,-0.01807885442630064,0.3257837355136871,0.4690547585487366,True
1776188065.5552282,2,fixation,none,0.010777264811595355,0.04087327126779883,0.32660685777664183,0.470262736082077,True
1776188065.5837436,2,fixation,none,0.008956729666907526,0.03301830750733303,0.32672167420387266,0.47056148648262025,True
1776188065.619975,2,fixation,none,0.019537493268979023,-0.004968769473897572,0.3258353412151337,0.47189103364944457,True
1776188065.649518,2,fixation,none,0.010300104239182595,-0.010190028912682503,0.3262504756450653,0.4698782801628113,True
1776188065.6821532,2,fixation,none,0.008210538894588892,0.00204797683577318,0.3261295795440674,0.46981777548789977,True
1776188065.7304502,2,fixation,none,0.011037778687891686,0.005297733411175898,0.3267690181732178,0.46997433304786684,True
1776188065.7635615,2,fixation,none,0.007553455968693723,0.06934976002566517,0.3255683720111847,0.47067933082580565,True
1776188065.7920659,2,fixation,none,0.017559685317540263,0.04233191730513275,0.32669336795806886,0.46894834041595457,True
1776188065.8266134,2,stimulus,right,0.018856522960891464,0.019653243146031785,0.3278501868247986,0.47057871222496034,True
1776188065.8566551,2,stimulus,right,0.010622398565266922,-0.03464603614466677,0.3271793067455292,0.46788851618766786,True
1776188065.8902805,2,stimulus,right,0.030180310774748587,0.015688292571676143,0.3267908036708832,0.46874009966850283,True
1776188065.921873,2,stimulus,right,0.0062221633893548844,0.04404695769543676,0.327469664812088,0.46908729076385497,True
1776188065.953893,2,stimulus,right,0.026715256864462522,0.006611083956244546,0.32803184986114503,0.47176029682159426,True
1776188065.9834516,2,stimulus,right,0.0012421994692874971,0.007740833291932869,0.3271665871143341,0.46906853318214414,True
1776188066.016914,2,stimulus,right,0.008191217210786972,0.01459508296454004,0.32761175036430357,0.4676320552825928,True
1776188066.0507836,2,stimulus,right,0.03360102446402835,-0.0035818342718676455,0.32704104781150817,0.4708605229854584,True
1776188066.0814307,2,stimulus,right,0.019835358237435763,0.013306370251903177,0.328413724899292,0.4714545845985413,True
1776188066.115505,2,stimulus,right,0.03181606090869454,0.00705776603957331,0.3284214735031128,0.47095303535461425,True
1776188066.1435666,2,stimulus,right,0.023885087246282688,0.032321609393831885,0.32860607504844663,0.4711382567882538,True
1776188066.1918294,2,stimulus,right,0.0039435526837231505,-0.006428981361964237,0.32780877947807313,0.46989561915397643,True
1776188066.2223573,2,stimulus,right,0.028454575648237168,0.001295182193785993,0.32867937684059145,0.4707067787647247,True
1776188066.2564178,2,stimulus,right,0.015423419065715205,-0.00591443896937216,0.32864153385162354,0.47240867614746096,True
1776188066.2885704,2,stimulus,right,0.012322051730917272,-0.018324981141194963,0.3316287577152252,0.47135489583015444,True
1776188066.320318,2,stimulus,right,0.0014439698866191009,0.0213484217023987,0.33182674646377563,0.47077844142913816,True
1776188066.355159,2,stimulus,right,0.020002856156524085,0.01717848649347975,0.3337659776210785,0.4714873552322388,True
1776188066.3845851,2,stimulus,right,0.012232419917990178,0.005411807422890491,0.333764386177063,0.4703455150127411,True
1776188066.4153628,2,stimulus,right,0.01637806445928902,-0.014182459599256014,0.3350864052772522,0.4700398504734039,True
1776188066.4484274,2,stimulus,right,0.02503755166978383,-0.03336728731057692,0.33615931272506716,0.47349231839179995,True
1776188066.4855747,2,stimulus,right,0.03635533135135516,-0.023599560753971627,0.3365897238254547,0.47437211871147156,True
1776188066.511504,2,stimulus,right,0.00782624770531748,0.027457642699549645,0.33658029437065123,0.4726259171962738,True
1776188066.5426571,2,stimulus,right,0.0011443847731453793,0.013765029067051682,0.3364885628223419,0.4732481062412262,True
1776188066.5771277,2,stimulus,right,0.014041233885581761,-0.025622398241710753,0.3376521348953247,0.4714533925056458,True
1776188066.6271534,2,stimulus,right,0.0009780174485102267,0.005390802260636596,0.33610364198684695,0.4716788113117218,True
1776188066.6574857,2,stimulus,right,0.009050183062665917,0.014059223002461207,0.3385502517223358,0.47790735960006714,True
1776188066.6901875,2,stimulus,right,0.016106810537737104,0.008784907453861068,0.3381145834922791,0.4779165148735046,True
1776188066.7227101,2,stimulus,right,0.01141586798263372,-0.002044022507069254,0.3378577470779419,0.4775233745574951,True
1776188066.757875,2,stimulus,right,0.013170842231557844,0.006790844942722529,0.33868750333786013,0.47588459849357606,True
1776188066.785899,2,stimulus,right,0.011967733691600202,-0.026777843334286344,0.3382168889045715,0.4768631517887115,True
1776188066.8168008,2,stimulus,right,0.006235242997249646,-0.009550610639259549,0.33916160464286804,0.47815804481506347,True
1776188066.8508282,2,stimulus,right,0.009415557912946237,0.024802463059164115,0.3371536135673523,0.4778695464134216,True
1776188066.8837705,2,stimulus,right,0.014974943561006593,-0.016645551625856236,0.3387166321277618,0.47654744386672976,True
1776188066.9153833,2,stimulus,right,0.004218853036152437,0.0019782939349953788,0.33776249289512633,0.47653886675834656,True
